Id,Prediction
32304,5515340.701775347
32305,4791577.338242143
32306,3197531.0417418084
32307,4657387.519977381
32308,3829621.8197416677
32309,5311717.519577983
32310,3493392.0241981694
32311,4063529.120324922
32312,4762869.731238689
32313,3668216.384862415
32314,3701526.5054124924
32315,5282664.934689548
32316,5163716.947403629
32317,3723637.753023718
32318,5164432.517481499
32319,5335208.028041657
32320,3657719.132822692
32321,5151860.718368709
32322,3782791.128129141
32323,4864954.139811294
32324,4900049.654266517
32325,3397399.4448186685
32326,4936280.937835529
32327,3768539.0623645997
32328,3699935.552961333
32329,3758528.0086741787
32330,4868954.44521728
32331,4002017.5186273884
32332,4983752.390544929
32333,5104014.525907503
32334,3171554.0606846036
32335,4413341.896335443
32336,4606755.390267422
32337,3861222.6817518673
32338,4822641.247184223
32339,4749411.6560592875
32340,4637616.803031576
32341,5284510.625098905
32342,4829409.971657855
32343,3181283.3082434167
32344,5408077.305832856
32345,4815110.777240366
32346,4560048.566303085
32347,5563766.224178373
32348,3794607.1542370473
32349,3901792.609457979
32350,4742561.360992813
32351,3116840.3139527496
32352,4145071.6931300983
32353,4967469.89783776
32354,4014051.3064143024
32355,4984398.251341387
32356,5304507.508572125
32357,5066185.882947476
32358,3899152.027326019
32359,4151646.08669679
32360,4829409.971657855
32361,4883585.180713234
32362,5047682.136600057
32363,3635920.133543587
32364,3836227.7220519874
32365,4250814.7992197815
32366,3830748.0272874306
32367,4051247.4893910955
32368,4782126.342260885
32369,4626846.834136866
32370,3757553.038137186
32371,4588155.863002603
32372,3712532.381436201
32373,4838476.064532316
32374,4720572.149226645
32375,3326726.738108772
32376,5075387.112964074
32377,3251701.769146508
32378,5248977.294463915
32379,5304997.949355196
32380,5170684.495670898
32381,3918368.967204864
32382,4651107.561486774
32383,3392236.1087335846
32384,5511151.412399606
32385,4372044.69745503
32386,4852549.191297723
32387,4673091.855962969
32388,5924987.912083468
32389,3674537.1636048006
32390,3590579.1898886855
32391,5903069.954644937
32392,4677447.698566589
32393,4085357.486494757
32394,5318106.474792956
32395,4832920.664570049
32396,4168613.4062300306
32397,5265998.249050712
32398,4311040.353692194
32399,5232757.968895329
32400,3532325.646568232
32401,3460693.395329735
32402,4744642.825207825
32403,5198532.581130612
32404,4051304.4129431047
32405,3826965.262350842
32406,5351413.785212201
32407,4733303.0267834915
32408,4675810.924100709
32409,3251138.2030705335
32410,4686818.623051483
32411,5351178.105436606
32412,4946496.56788518
32413,4382475.373475454
32414,4735789.093475804
32415,4900574.075508528
32416,5033237.96210166
32417,4515634.087768548
32418,4815659.077329346
32419,4402960.649859257
32420,3623432.9999254677
32421,3554832.9049988347
32422,4663526.889505439
32423,5196160.376940532
32424,4539466.718672904
32425,4985769.100551283
32426,4593607.976207875
32427,4998099.92873058
32428,3918714.1039421293
32429,3194788.480799103
32430,5159854.838865827
32431,4893903.080716695
32432,3368823.2992843166
32433,3460346.969748274
32434,3652456.8684580904
32435,4725535.101685448
32436,3393389.5993353026
32437,4205554.554640655
32438,4588155.863002603
32439,3888638.0201596976
32440,5014322.207146848
32441,3624252.8440978094
32442,4725543.818317518
32443,4800066.604463129
32444,4289436.525051849
32445,4753004.853728139
32446,5680546.185355405
32447,3942925.376353358
32448,4467020.5427258415
32449,3640265.6090709637
32450,4740400.71572939
32451,4319085.612895592
32452,5347428.053214794
32453,4571638.642765898
32454,4205682.297090326
32455,4944812.836431139
32456,3810858.470258028
32457,4047106.6183743463
32458,4730480.254288839
32459,5035691.674691386
32460,3934912.3767221523
32461,4519646.096166108
32462,5193580.835183446
32463,3826702.9603546127
32464,3108455.031287487
32465,5420572.620854777
32466,5064303.283252749
32467,5621014.728201951
32468,5206426.207773385
32469,4645621.281565351
32470,3576316.195024807
32471,4730568.453574842
32472,4324877.828712039
32473,5098871.744200994
32474,4836253.462081663
32475,4816808.65097477
32476,4622770.2713719
32477,4752760.613617543
32478,5093299.097430011
32479,4312604.7592021795
32480,4527693.731649354
32481,3484526.339936039
32482,3949710.1126457294
32483,4612078.13098526
32484,5049148.043527558
32485,3805108.9211102286
32486,4840657.217504387
32487,4236741.7073851675
32488,5797255.666818829
32489,4988403.258329832
32490,3477539.9627229045
32491,5145577.913143705
32492,3802377.0105249854
32493,4568864.481685113
32494,4377146.374704667
32495,4014536.8157966128
32496,4113732.5707245064
32497,5076633.670591135
32498,3722999.440197079
32499,4230596.306443706
32500,4302898.4324739445
32501,3921951.3595614797
32502,3940359.6435578973
32503,5509670.333080301
32504,3992943.643049366
32505,4625754.165169948
32506,3608468.7088262825
32507,3999413.6446973966
32508,4788592.705769152
32509,4239593.162480921
32510,4718332.2218622
32511,4409361.647912677
32512,3931085.5473545888
32513,3450584.3202689383
32514,5050618.84414793
32515,4347389.851214073
32516,4945745.722552928
32517,3892029.076152274
32518,5536760.502770198
32519,3717330.462910083
32520,4845842.889175435
32521,4233435.983081445
32522,4740861.8636320755
32523,3947537.1732617375
32524,4073754.7921490385
32525,3502516.8306579865
32526,3960869.6721363496
32527,4111726.6523094033
32528,3717111.9980370225
32529,4603893.70050871
32530,3347134.713590326
32531,5216665.859325086
32532,5160797.231808516
32533,4810073.14670254
32534,4016601.372818909
32535,4929957.033139842
32536,4595534.132926193
32537,5121320.103977032
32538,3663910.847756666
32539,4789106.253823278
32540,4365469.173828494
32541,4528797.743214427
32542,3994174.3458967158
32543,3953036.509518514
32544,4648126.0256982595
32545,4788877.495413888
32546,4773106.548697617
32547,4421253.479252592
32548,5497698.986746267
32549,4477842.027932846
32550,4172525.167657615
32551,4525534.800699514
32552,4045328.5577076697
32553,4792802.497134668
32554,4949204.820294888
32555,4966366.466950178
32556,4831482.55885998
32557,4004476.4689686145
32558,5417387.7412632825
32559,4055603.5143858287
32560,4288185.324264774
32561,3784670.2605657713
32562,5109465.690931601
32563,4866120.027941004
32564,4368629.526291622
32565,4395910.498817917
32566,3614362.4860320166
32567,4759300.189635432
32568,4788262.615514414
32569,5498117.909134254
32570,3972217.411600758
32571,3338286.107450717
32572,4197900.562021903
32573,3812433.915898778
32574,3230535.554685402
32575,3953036.509518514
32576,3815237.6878019045
32577,4835605.03331672
32578,3877436.9639975703
32579,3175432.542698054
32580,5429888.634518347
32581,5536760.502770198
32582,5616407.767152867
32583,3307405.1053017997
32584,4727074.579960084
32585,3733428.5792425885
32586,4034815.007805963
32587,4811339.73833517
32588,3795757.0517419325
32589,4342126.6372212805
32590,4931638.617465169
32591,4905292.712687242
32592,4273504.771233469
32593,5810491.150708263
32594,4807068.990246053
32595,3474568.405538136
32596,4592613.408351044
32597,5499173.315502797
32598,3623828.863296637
32599,5197486.205659151
32600,3436144.766977953
32601,3875733.9841555525
32602,4438433.599896593
32603,3495159.6644482827
32604,4848701.626359287
32605,3712198.048310941
32606,4821862.717623701
32607,5084245.998314706
32608,3828979.718452555
32609,3918368.967204864
32610,4331313.149130601
32611,4187931.972726534
32612,4811140.494526631
32613,3442837.4794823453
32614,4957172.300044884
32615,5009870.028556979
32616,4924946.208976551
32617,5100067.821903644
32618,4998843.638777687
32619,5287646.087767877
32620,4161741.6158741587
32621,4092024.0923478436
32622,4122329.615392167
32623,4184792.0365841417
32624,4871294.4399286695
32625,4102063.5966326306
32626,5338286.245933364
32627,4321266.765867663
32628,4332732.525235408
32629,3719526.053312092
32630,4209366.200045391
32631,4678641.341399536
32632,5263138.706816334
32633,4569271.572265807
32634,4365640.491064745
32635,4387570.26245845
32636,4392835.532246612
32637,3394438.7046673903
32638,3965732.3025747533
32639,4066457.2815441345
32640,4989881.513278353
32641,5414205.209676744
32642,3740651.5722818323
32643,3824090.846439884
32644,5188675.55356191
32645,4824819.01244954
32646,4666325.268542439
32647,4952275.637828878
32648,4979641.449184069
32649,4390918.489007513
32650,4297391.329405758
32651,5550359.591367222
32652,3442528.0609038323
32653,4454961.714026135
32654,5212078.683789937
32655,3786649.4258387894
32656,4500889.742138204
32657,5043157.164112789
32658,4652659.331122257
32659,5138345.02925255
32660,4522274.881433488
32661,3777608.6380250813
32662,5191888.79081236
32663,3992208.0270041
32664,5651457.781775717
32665,5443207.7058916185
32666,5291324.919131497
32667,3451088.6061470127
32668,5388486.348620588
32669,5316290.205291266
32670,4509274.254742103
32671,4348491.549694883
32672,4024130.558286087
32673,3288311.703139111
32674,5523651.977332437
32675,5110161.706939117
32676,3412433.1347597395
32677,4261610.298109667
32678,4878940.656368065
32679,5249110.423791542
32680,4132961.8769384287
32681,3764119.911080305
32682,5525620.122534048
32683,4749142.070199229
32684,5038339.773356973
32685,4463176.25113168
32686,3521868.3629730605
32687,3470691.641835314
32688,4797218.136840989
32689,4781802.240780221
32690,4559590.778849959
32691,5529575.616237429
32692,4745468.229412521
32693,5211081.040571437
32694,3251701.769146508
32695,4472984.88706456
32696,4389911.598138693
32697,3601451.5901142047
32698,5119315.96597316
32699,3788962.718390151
32700,4271675.185778097
32701,5016761.75712613
32702,3374726.9771474125
32703,3735459.1752474755
32704,5395120.412346015
32705,5837446.04671764
32706,5606727.9149216935
32707,5149393.167949623
32708,5566358.561091035
32709,3586084.404041668
32710,3714904.785086062
32711,3968601.4512713067
32712,4973099.556149878
32713,5598250.711319321
32714,4683144.9788169265
32715,4417024.67659069
32716,5006325.828433973
32717,3446128.8007012745
32718,3689768.317555905
32719,4754231.824432438
32720,5071336.156932397
32721,5006412.3648520615
32722,3806236.761092557
32723,3930685.0400619605
32724,3712206.534641061
32725,3435292.8830315163
32726,4445222.841227054
32727,5104056.329462037
32728,3694819.269483834
32729,5585993.918310479
32730,5354687.164062096
32731,4060764.3372817915
32732,3888638.0201596976
32733,5524977.806051057
32734,5392218.778147447
32735,3479457.864437357
32736,4035102.719326425
32737,3704819.247555059
32738,5196160.376940532
32739,5095632.045304956
32740,3918368.967204864
32741,4270694.287271655
32742,5100067.821903644
32743,3956252.5686938968
32744,4384259.642535347
32745,3907448.055472035
32746,4351222.783887728
32747,5244248.637937551
32748,3434997.5909599755
32749,4666325.268542439
32750,3384126.067650504
32751,4465989.16251054
32752,4729206.629731815
32753,5287646.087767877
32754,4702281.437317351
32755,4796308.225802499
32756,5192859.498331124
32757,4132487.794382645
32758,5491750.497956221
32759,5315025.201743395
32760,4105532.594334879
32761,4683099.128312231
32762,5094688.056245982
32763,5636232.4352576155
32764,4337622.854096094
32765,4578125.578058158
32766,5604001.431972473
32767,3687686.9120046212
32768,3990594.8052693806
32769,5027202.6498699
32770,4009692.9382512793
32771,3857785.9915861073
32772,4724546.465963559
32773,3408638.790779136
32774,4686624.303212897
32775,3568593.458241299
32776,3870954.4109312585
32777,4541131.720764142
32778,3898176.9326595985
32779,3964886.1750466796
32780,4645621.281565351
32781,5675497.298420023
32782,4742102.370682127
32783,3252743.4186474965
32784,3895522.2282291846
32785,4235014.201359099
32786,5345614.50947403
32787,3425594.770680737
32788,4404527.503697625
32789,3686552.7591876616
32790,4142161.805776016
32791,5147947.991536887
32792,5226032.036237381
32793,4369863.544482959
32794,5015648.035865467
32795,4735934.358196077
32796,3937269.172155487
32797,5244248.637937551
32798,4184792.0365841417
32799,3850041.0947618205
32800,3341045.7387916674
32801,3290316.6707788897
32802,4051377.8481843905
32803,3953630.499058507
32804,4634045.979548906
32805,3003160.598308736
32806,4756360.243053639
32807,4957979.381648138
32808,4991825.079579328
32809,4195292.499872021
32810,4754248.161498455
32811,3697470.3067156537
32812,5362238.48549564
32813,4941130.798906529
32814,4778263.094185724
32815,3450401.8006128315
32816,5030004.141817522
32817,4715379.459215827
32818,5632859.237653986
32819,5164285.671993322
32820,3279785.3004917805
32821,5491750.497956221
32822,4408237.86341966
32823,3865319.839061355
32824,5261142.277466128
32825,4761119.109901963
32826,4713868.147078069
32827,5358099.390241166
32828,3624915.2975134733
32829,3380965.996124695
32830,3617118.5635688263
32831,4136036.47267716
32832,5080585.705440951
32833,4932911.925891838
32834,4804003.560388306
32835,5112713.104207949
32836,5004703.040446605
32837,3527337.738012442
32838,4204300.110971213
32839,3643405.127635577
32840,4155413.3759932606
32841,4929018.857160605
32842,4300127.718924994
32843,4860140.762154932
32844,4759253.913601373
32845,3806777.4299744912
32846,3903827.3605746306
32847,4383490.747569644
32848,3997496.8743581665
32849,4800027.54534982
32850,5509574.294283759
32851,3833388.9506672975
32852,3996125.45457916
32853,4392354.311552975
32854,4232634.3495073635
32855,3317554.0338809816
32856,5106312.631299713
32857,3782348.8717808174
32858,3541673.519923552
32859,3917545.296625485
32860,3262511.1665967223
32861,4036671.703559366
32862,3777422.276965479
32863,3725621.5098324693
32864,5206841.014598987
32865,5275757.278150763
32866,3525139.3080061967
32867,3567243.6301588262
32868,4943870.041575835
32869,5128336.457849684
32870,3520663.2223442425
32871,4976646.011183746
32872,4185737.8263858054
32873,5277325.88344314
32874,4609207.035691508
32875,4846688.898851257
32876,4320989.416407011
32877,4296341.435768048
32878,4816819.212782027
32879,4609061.0307025965
32880,5585338.737926505
32881,4034809.8396236147
32882,4546013.405376982
32883,5165558.06847612
32884,4830454.532831449
32885,5838814.002370967
32886,4066457.2815441345
32887,4069911.013386884
32888,3353899.743818921
32889,4993810.440962374
32890,5484942.140349483
32891,4960026.665986051
32892,4467345.552158278
32893,5144901.651061864
32894,3861739.263577544
32895,4592628.853726232
32896,3539823.8765552514
32897,4006906.0063261827
32898,4034303.0939032487
32899,5106038.969817618
32900,3674491.4714619233
32901,3863495.1115163094
32902,5068128.784884086
32903,4696007.227977075
32904,4349293.276873558
32905,4491764.347457766
32906,3973354.063652401
32907,3886298.788425869
32908,5459095.090968446
32909,4698095.44698488
32910,4194508.8357562525
32911,3812870.081197676
32912,4733293.513735264
32913,5604071.283639528
32914,4876653.259894539
32915,3554538.4730868307
32916,4686118.532456725
32917,3669508.584646102
32918,3488049.996667581
32919,5175544.118670584
32920,4783547.806464289
32921,3426331.3186576767
32922,4172475.963727045
32923,5339534.824291461
