Id,Prediction
27487,4047383.5398034537
27488,3460062.343217904
27489,5288916.618068156
27490,4005278.927717236
27491,5067162.574514024
27492,4478225.951903112
27493,3750040.102655219
27494,4949753.461450152
27495,4734450.733793569
27496,4262789.008576004
27497,4029230.442250259
27498,5725362.904025325
27499,4476912.477964605
27500,4732828.560628847
27501,3774863.65366855
27502,4405546.684217159
27503,4817348.886897507
27504,4804243.725738969
27505,4753502.258643891
27506,5267414.711008723
27507,3475683.858880446
27508,3704086.7928247144
27509,5793569.661816147
27510,4747780.41599165
27511,3789950.2772950297
27512,4198895.602517658
27513,3375744.407109293
27514,4363639.708463281
27515,4909819.153599158
27516,5153084.947957336
27517,4350912.923870949
27518,3852207.445657919
27519,3500637.926764
27520,3556192.765428466
27521,5554002.318631842
27522,4803193.473972049
27523,4306716.324768629
27524,4412473.72545646
27525,5254919.675806844
27526,4144333.272567737
27527,4344380.553722669
27528,5312656.948544466
27529,4865686.1149836
27530,4537830.158608693
27531,4132041.5094025694
27532,4980710.262944011
27533,4825518.333752554
27534,3475686.098012352
27535,4425435.986875649
27536,4071795.32155772
27537,4463606.571241515
27538,5907415.23737565
27539,5398331.116358833
27540,4750447.3991027195
27541,4478225.951903112
27542,4585723.73720878
27543,4980710.262944011
27544,5742087.88616745
27545,5063035.930291247
27546,5576516.917537054
27547,4547130.141340675
27548,3638189.101149785
27549,4544208.639940213
27550,3587728.05807878
27551,5323197.905981032
27552,5577546.60792164
27553,4825660.251460095
27554,4511694.609667912
27555,4993627.758403491
27556,5785163.949372248
27557,5573242.461994954
27558,4308029.822817972
27559,3742987.1606837055
27560,4201068.092986088
27561,4288636.374380058
27562,4891867.456501175
27563,4290628.793994078
27564,5145746.498982536
27565,5260582.635879376
27566,4478225.951903112
27567,4958830.8508067075
27568,3577188.5113177365
27569,3384122.478940191
27570,3594523.621980623
27571,4685367.958928088
27572,5160249.113609665
27573,5578937.648402895
27574,4445855.34563825
27575,4063205.5488981656
27576,4159904.910917096
27577,4915783.312251597
27578,3659290.651661324
27579,3948746.985555116
27580,4650586.647417668
27581,4657875.878305254
27582,4598016.077034749
27583,4766894.9370602695
27584,3896566.0010086102
27585,5595055.633277364
27586,5571507.930332725
27587,5865980.688842259
27588,4466018.882044763
27589,5034609.8901789775
27590,4726262.639983583
27591,4900491.043509671
27592,4059952.0954795573
27593,5229373.6189943915
27594,4624442.2761994675
27595,4071302.584306472
27596,4633160.887933496
27597,3512189.3987155952
27598,4456386.343520234
27599,4303714.026799341
27600,4008972.1247612964
27601,4747780.41599165
27602,5212856.337135591
27603,5113380.52840906
27604,4303714.026799341
27605,4856018.71761146
27606,4733852.40341128
27607,5128147.357492216
27608,4353992.399430653
27609,3310521.709641114
27610,3796784.649083049
27611,5296441.4279907625
27612,5224523.216131076
27613,5460561.390201479
27614,4491938.385700406
27615,3616117.699604705
27616,4443840.3474312695
27617,3802714.5708599472
27618,3676574.26080037
27619,4103745.175572
27620,5139292.011835404
27621,4432488.454957893
27622,5509040.345124077
27623,3829195.598040365
27624,4094627.811028845
27625,3723564.195968751
27626,4211683.2427444775
27627,6130369.93959069
27628,5178956.995465164
27629,4720368.299219333
27630,4954498.275256726
27631,5573076.503098895
27632,3729179.542491718
27633,5857457.712380109
27634,5028719.825652307
27635,5350092.594757576
27636,5479598.791529123
27637,6103122.367840192
27638,4155477.731985522
27639,5352952.776042973
27640,5317053.785599837
27641,4064434.6196583305
27642,5137656.006519298
27643,4354348.991577003
27644,3744786.0752677075
27645,3971340.092645481
27646,4090147.779860186
27647,3687387.5567028346
27648,4638026.144848706
27649,5598702.652444767
27650,4390770.386887252
27651,5346719.686019807
27652,4844599.775337985
27653,4622598.28403802
27654,5133591.253565717
27655,5303210.457430164
27656,4058073.5676373886
27657,4104442.394135316
27658,4727043.489912906
27659,4836194.989718347
27660,3972456.413483575
27661,6084131.092755033
27662,4089199.9419551743
27663,6026505.639827407
27664,4951108.0037919115
27665,3657848.7681037285
27666,5435919.846354426
27667,4267780.366727882
27668,4190403.4666035655
27669,4647512.949923094
27670,5725362.904025325
27671,4315306.941697191
27672,4106460.5512572355
27673,5171899.2704344895
27674,3716100.3305086847
27675,3336286.6891448186
27676,5659775.239702172
27677,5385162.434881524
27678,5458039.743973174
27679,4017627.9802198824
27680,4364861.533707272
27681,5242274.861011109
27682,4895423.621854611
27683,3911953.651685953
27684,5493926.38814251
27685,4923461.313645133
27686,4728905.75850652
27687,4945723.930921256
27688,5875113.313448648
27689,3930750.5724271177
27690,4950561.61659899
27691,3895475.6421539425
27692,3665683.8678940125
27693,3736509.1776048033
27694,5575030.183436976
27695,4520513.199074717
27696,5377544.589923126
27697,5264163.138085672
27698,4694211.530511219
27699,3879846.50670737
27700,4175354.5747804414
27701,5586299.371380393
27702,4726179.261772162
27703,3710658.8837795155
27704,6095402.999400629
27705,4636464.651964964
27706,5588093.6831502
27707,5288883.418835402
27708,4277055.9399219295
27709,5405676.662036033
27710,4888574.135717378
27711,5057490.759583346
27712,4976263.38770306
27713,3703647.0467340806
27714,3522352.1463239645
27715,4300914.269051315
27716,4940024.839420716
27717,5563266.379531308
27718,3713764.2686693734
27719,4813859.997063894
27720,3730586.2024458023
27721,5496474.014732749
27722,3765569.0559606436
27723,3806175.634706947
27724,4851583.050502226
27725,3386448.047131687
27726,5548656.867689692
27727,3406158.493426792
27728,4337842.956906627
27729,4897401.47562715
27730,4024591.2482271544
27731,4345781.842160068
27732,4900824.530237594
27733,5979229.565165383
27734,4706869.072927521
27735,4897401.47562715
27736,3336286.6891448186
27737,4256243.573454158
27738,6208895.288910522
27739,5774741.618869465
27740,4006749.5836921316
27741,4890394.045805743
27742,5066888.546985588
27743,5740317.094029775
27744,4902416.42157124
27745,4455783.401311688
27746,4143512.559024218
27747,5083887.556656149
27748,3970307.8035845044
27749,4850469.548634073
27750,4766284.923294893
27751,5228399.79330486
27752,5515744.5845930055
27753,4741260.960278957
27754,3173999.158064683
27755,5114490.33534462
27756,5544037.640966669
27757,4717419.962940641
27758,4258635.901924888
27759,4836579.744654082
27760,4609279.446909963
27761,4826297.707844125
27762,3678746.4469668022
27763,6218027.913516911
27764,4615781.786239654
27765,4210402.011239277
27766,3658382.6671874053
27767,4091147.2881411207
27768,3389436.550434517
27769,5083997.924855373
27770,4164764.4733316917
27771,4151047.017350008
27772,4421884.210949238
27773,3765678.9950652136
27774,4029813.444815615
27775,4432488.454957893
27776,5569805.023796506
27777,5043223.676411514
27778,3965894.0032167295
27779,4861166.646878562
27780,4327476.205622703
27781,3368758.869911734
27782,5073449.582177119
27783,3931878.0080407127
27784,4490248.327668609
27785,3723442.347267911
27786,3757480.0674764425
27787,5592264.480388247
27788,4276850.2696940005
27789,3894241.8074945197
27790,3692547.3448239625
27791,5557327.98858424
27792,4028739.5884563546
27793,3250109.861466234
27794,4955278.987624532
27795,5311888.041566442
27796,4550352.92314363
27797,4717766.4805304445
27798,5134856.551717332
27799,5035245.199381063
27800,3337301.6582475775
27801,4265185.142628471
27802,5536886.73338134
27803,4084508.471213616
27804,4377400.064729895
27805,5549677.036676546
27806,4636464.651964964
27807,4908442.721540586
27808,4706698.838459584
27809,4809663.8710220875
27810,5184545.9322996745
27811,4351010.968864046
27812,4077354.35463233
27813,4802901.460032017
27814,6028644.921866614
27815,3972174.8893301617
27816,3876316.382456909
27817,4022071.570474509
27818,4532305.634474607
27819,4867719.489795458
27820,4991846.365897289
27821,4185078.1628335984
27822,4463709.597780908
27823,3625622.413205287
27824,3369393.2364735953
27825,4007154.0152210803
27826,4174561.796985189
27827,4617214.687635969
27828,3833939.902578704
27829,4068714.221787979
27830,4459139.97521359
27831,4178381.0908380686
27832,3460062.343217904
27833,5265898.316114607
27834,5080435.067785235
27835,5067162.574514024
27836,4203154.553457278
27837,5488815.746677827
27838,3673138.938973852
27839,4130179.075420534
27840,5190890.013724794
27841,4261322.158082039
27842,5707832.436088921
27843,3956891.362106967
27844,4884057.580554841
27845,3680151.7298862636
27846,5310952.226333489
27847,3681816.2402149276
27848,4478225.951903112
27849,4417743.178359436
27850,3372869.790918029
27851,4792152.228058613
27852,4732262.77600472
27853,4009577.81474872
27854,4478225.951903112
27855,6108083.54607665
27856,4845306.576425851
27857,4507609.119874307
27858,4692980.354196922
27859,4914265.480702075
27860,5530008.6245929105
27861,4358738.154668453
27862,6206756.006871315
27863,3792634.0725381337
27864,5839320.344096808
27865,4259144.580929649
27866,3992583.4755564923
27867,5672470.745388254
27868,3862441.7154332954
27869,4662017.200410364
27870,5359047.131482698
27871,5578937.648402895
27872,4131953.323898618
27873,3758475.537075877
27874,5654483.930540347
27875,3689510.2196162734
27876,5022838.155548787
27877,3602098.1062597916
27878,5179211.65433345
27879,4614035.361804889
27880,4131103.588769674
27881,5677604.860289435
27882,5002551.394324457
27883,5282642.315893091
27884,3751444.992926807
27885,4987460.469260939
27886,5338732.646856106
27887,4189758.7465978526
27888,4153542.5224054116
27889,3448039.967452409
27890,5204994.417053236
27891,6173337.960237185
27892,5594588.667748157
27893,5450678.271333664
27894,4861705.416865602
27895,5317101.541634647
27896,3362382.5389564103
27897,4453877.941984799
27898,4861166.646878562
27899,5142330.474995838
27900,4970663.704732815
27901,5548763.081057012
27902,5256558.976569429
27903,5522232.163622743
27904,5486911.387940729
27905,4615578.92432202
27906,4476979.471726246
27907,5535047.5680030715
27908,4263331.088466717
27909,4966777.009752772
27910,4798904.335563884
27911,5788196.38212622
27912,5111876.521731264
27913,5704275.967372866
27914,4169873.632956636
27915,5117582.620786649
27916,5136495.852479917
27917,4837021.19460449
27918,3572164.9955946077
27919,4051495.2508614203
27920,3808761.622111655
27921,4160237.541166343
27922,4479683.243521224
27923,4732735.007634238
27924,5695867.376111236
27925,4340194.836900455
27926,4969788.126015447
27927,5624016.97443759
27928,4322636.958729037
27929,4902416.42157124
27930,4318812.989256186
27931,3790520.0531151975
27932,4099429.742361376
27933,3967853.940227065
27934,4707611.643158367
27935,4229669.03503559
27936,4218226.320100799
27937,4532292.45470302
27938,4570744.038227815
27939,4899627.240737243
27940,3462701.530971556
27941,4683899.619485565
27942,4896405.448016804
27943,5659775.239702172
27944,5040149.110904024
27945,5102980.879168581
27946,3933174.8862240054
27947,4309520.897567099
27948,5789363.960829474
27949,4883156.003569917
27950,4526615.183732679
27951,5649472.410642491
27952,5406535.118567901
27953,4898032.123853747
27954,5184594.777520496
27955,4803193.473972049
27956,4786058.6619799705
27957,3769763.917137915
27958,4347742.830620335
27959,5238035.321241909
27960,4754247.8947059335
27961,4398655.6833131835
27962,5248317.962870948
27963,5654777.668924753
27964,4934863.381862777
27965,4900363.528220785
27966,4486890.6133374255
27967,4058356.868794798
27968,4312361.457017957
27969,4966826.804604837
27970,3374425.671366192
27971,5569805.023796506
27972,4800014.148140968
27973,4142213.0289612995
27974,5493926.38814251
27975,4950561.61659899
27976,5579412.968349797
27977,3294133.046163186
27978,4097170.1712380755
27979,4001568.7404320887
27980,6103122.367840192
27981,6103122.367840192
27982,5567411.475156742
27983,5005224.205618951
27984,4941871.769220982
27985,4410149.942975208
27986,5214063.763829553
27987,5345686.175557554
27988,5417846.44941088
27989,3180210.253338431
27990,5360623.795802921
27991,4434643.549071189
27992,5673415.709871236
27993,4130356.8836272056
27994,4467853.042163385
27995,4909467.228266651
27996,5067085.300597796
27997,3588628.167963974
27998,3773446.6131080543
27999,5499019.60245088
28000,5302563.064043076
28001,4090762.6091647786
28002,5695867.376111236
28003,6103122.367840192
28004,4825538.498740646
28005,4580291.320998046
28006,4162987.7643201463
28007,3670224.116877694
28008,4080236.412046261
28009,4345169.7136638425
28010,5115716.338794337
28011,6020006.283075458
28012,5100280.90131144
28013,5787925.8541109925
28014,4089343.431678469
28015,5022085.094742541
28016,4495379.40937949
28017,5120283.475071394
28018,5063736.46126778
28019,4601315.218004751
28020,4414895.342604674
28021,4994568.416696261
28022,4889937.764598548
28023,5070417.859987621
28024,5559444.567748122
28025,4115204.333873462
28026,6132278.560897737
28027,4680723.814629967
28028,5391837.620002614
28029,5387916.512316608
28030,4656557.55253979
28031,5457897.778606111
28032,4714157.972641524
28033,5366503.34400969
28034,3843074.82105153
28035,4896244.125111984
28036,5148887.177771739
28037,4955538.8021634575
28038,4893190.20516123
28039,3897287.6404546713
28040,5481008.091947894
28041,5649331.824160307
28042,4530701.05212395
28043,4164296.84917776
28044,5063035.930291247
28045,4792270.334588354
28046,3743901.7693295465
28047,4752120.948070537
28048,5022838.155548787
28049,4754703.349060269
28050,4869411.048693896
28051,3960861.759580595
28052,6098950.921470261
28053,5398432.845153972
28054,3991078.2571290922
28055,5283009.784073683
28056,5082386.424729877
28057,5460153.11154439
28058,5029975.972910493
28059,4133064.7787395637
28060,3781241.914927579
28061,6095402.999400629
28062,3657503.7589556966
28063,4908725.057131919
28064,4885784.003366592
28065,5040141.210472763
28066,5424820.66458515
28067,3680210.157486178
28068,4149206.37152848
28069,3648154.3704953017
28070,4100170.0923516927
28071,3664110.2141455924
28072,5216655.92359736
28073,4761703.287866592
28074,5583128.560335379
28075,4143426.4483184516
28076,3413513.137180754
28077,4432810.504605482
28078,5171052.25016596
28079,4478225.951903112
28080,4486622.437136782
28081,5557942.956059726
28082,3791875.6086161495
28083,4438840.154505124
28084,5427570.680106561
28085,4816642.0306296395
28086,5557927.44494666
28087,3929242.001414134
28088,4738272.249728611
28089,4816739.130283093
28090,4725053.893964471
28091,4478225.951903112
28092,4730328.376377471
28093,4114835.881205599
28094,4517517.324658108
28095,4428735.216541358
28096,4564996.696333491
28097,3363103.2774712658
28098,5541643.912754943
28099,4446922.138585229
28100,4757457.582775912
28101,5569805.023796506
28102,3656843.063553863
28103,3999661.405404413
28104,4601997.1666923985
28105,3473443.8635959374
28106,5548195.363977851
