Id,Prediction
9098,3507838.2
9099,8884858.0
9100,3731256.0
9101,2939819.8
9102,3841908.2
9103,3649830.0
9104,2444373.0
9105,3718588.0
9106,5826426.0
9107,2582930.5
9108,3514929.0
9109,3613322.5
9110,2463404.8
9111,4484445.5
9112,8880576.0
9113,5311095.5
9114,6177593.5
9115,5663137.5
9116,5368196.5
9117,3821997.2
9118,3875173.0
9119,4074238.5
9120,4697040.5
9121,3528100.2
9122,4301146.5
9123,3514929.0
9124,2948786.5
9125,4348634.5
9126,3468200.0
9127,4973870.5
9128,3599057.2
9129,4757902.0
9130,4121098.8
9131,3155236.2
9132,4678245.5
9133,3404373.2
9134,3372282.0
9135,3943687.5
9136,3411878.0
9137,4382320.5
9138,4392295.5
9139,2262148.8
9140,4427975.0
9141,3421476.8
9142,3998257.8
9143,3839785.5
9144,3595812.2
9145,3514929.0
9146,2663578.2
9147,4058851.2
9148,4017463.8
9149,4043317.8
9150,3740143.0
9151,3933011.0
9152,6606831.5
9153,3612758.2
9154,3999572.2
9155,3784515.5
9156,3095464.2
9157,3057017.2
9158,3613322.5
9159,3075358.5
9160,2653911.2
9161,2879610.2
9162,3837649.8
9163,3959060.2
9164,2836010.2
9165,3559728.2
9166,3504940.8
9167,4667376.5
9168,3798562.5
9169,3505236.5
9170,2976471.2
9171,2641111.2
9172,3302087.2
9173,3452048.5
9174,5408000.0
9175,2439662.8
9176,2992882.5
9177,3715663.2
9178,3602506.5
9179,4044538.5
9180,3881557.5
9181,2395592.8
9182,4190282.5
9183,3716762.0
9184,6263029.0
9185,3549153.2
9186,2481989.5
9187,4586495.0
9188,2871873.5
9189,5059300.0
9190,3644645.2
9191,4676579.5
9192,3676679.2
9193,4153325.8
9194,5010466.0
9195,4589985.5
9196,4642692.0
9197,3443418.2
9198,2901317.8
9199,2439662.8
9200,2791721.5
9201,3672560.2
9202,4044578.5
9203,4248182.5
9204,3585252.5
9205,4152943.2
9206,4706024.0
9207,4642844.5
9208,4669131.5
9209,3514929.0
9210,3874209.2
9211,8884858.0
9212,2348413.8
9213,4818676.5
9214,4594583.5
9215,2452545.2
9216,7880405.0
9217,2402963.8
9218,3366688.2
9219,2722223.5
9220,4248126.0
9221,3677621.2
9222,4248182.5
9223,3358825.0
9224,4036675.2
9225,3942442.0
9226,5270380.0
9227,4546793.5
9228,3869501.2
9229,7597170.5
9230,3686219.0
9231,2818505.0
9232,3677053.5
9233,3923555.0
9234,4182603.2
9235,2590747.5
9236,2301792.0
9237,2464180.2
9238,2875616.2
9239,2871873.5
9240,3569068.5
9241,8900246.0
9242,3211867.8
9243,4056347.0
9244,2417195.5
9245,3514929.0
9246,3860283.2
9247,2417195.5
9248,4247343.5
9249,4414367.5
9250,2525421.2
9251,4024154.2
9252,3316884.2
9253,4587801.0
9254,3850668.5
9255,3544918.0
9256,3443349.2
9257,3538575.0
9258,4700449.0
9259,2914930.8
9260,3810744.0
9261,4474040.0
9262,3327910.8
9263,3959074.8
9264,2481989.5
9265,3508322.2
9266,4034553.2
9267,2912531.5
9268,3423150.0
9269,5368196.5
9270,3856023.8
9271,3731256.0
9272,3376622.8
9273,5216465.5
9274,4689865.5
9275,3381394.2
9276,3518230.0
9277,4026687.0
9278,3749147.5
9279,4958980.0
9280,5778685.5
9281,4043771.8
9282,3558061.5
9283,2472260.2
9284,4669131.5
9285,4109467.8
9286,4040959.8
9287,3339816.5
9288,5431438.0
9289,2459334.5
9290,3881557.5
9291,2822696.8
9292,3627260.8
9293,3802971.0
9294,4542611.0
9295,3209467.2
9296,4314469.0
9297,4298051.0
9298,3773526.8
9299,4737113.0
9300,5035234.0
9301,3473616.5
9302,4506786.5
9303,3793263.8
9304,4153325.8
9305,3440412.0
9306,3211715.0
9307,5660787.5
9308,3753600.8
9309,4499482.0
9310,2430508.0
9311,4865568.0
9312,4044538.5
9313,5904399.5
9314,3692575.8
9315,2525848.0
9316,5580772.0
9317,3512178.8
9318,2742098.5
9319,5126018.5
9320,4616010.0
9321,4466027.5
9322,6646799.5
9323,4510368.5
9324,3922808.0
9325,4967633.5
9326,4953740.5
9327,3773526.8
9328,2695089.0
9329,4036675.2
9330,4036675.2
9331,3806426.5
9332,4004432.8
9333,3412295.5
9334,4518671.5
9335,4262402.5
9336,4594583.5
9337,3923555.0
9338,2753683.5
9339,4049846.5
9340,5088169.0
9341,5931234.0
9342,4028497.8
9343,2739504.5
9344,3094311.8
9345,4014166.0
9346,4395653.5
9347,3607082.0
9348,2861057.5
9349,4147386.0
9350,5306999.5
9351,3534600.8
9352,4502472.0
9353,3698838.8
9354,3689237.2
9355,3525453.8
9356,4056347.0
9357,3658693.5
9358,3202092.8
9359,4026687.0
9360,4056347.0
9361,4421138.0
9362,5998990.0
9363,4442207.0
9364,4134595.5
9365,3745815.5
9366,3277109.8
9367,2471220.8
9368,4926142.0
9369,5168960.0
9370,2948786.5
9371,4513166.5
9372,4221903.5
9373,3170293.5
9374,4242108.0
9375,4950585.0
9376,4052744.0
9377,3802971.0
9378,3534600.8
9379,3807098.0
9380,4029584.5
9381,5334726.5
9382,4663959.5
9383,4626372.0
9384,3482734.5
9385,4114858.5
9386,4036675.2
9387,3731256.0
9388,3777929.2
9389,3655823.0
9390,4669131.5
9391,3463621.8
9392,5021247.0
9393,5732845.5
9394,5021247.0
9395,2976094.8
9396,4183834.0
9397,5029473.0
9398,4002207.2
9399,3358825.0
9400,4632147.0
9401,4055196.2
9402,4298456.5
9403,3949086.5
9404,5189516.0
9405,4395653.5
9406,3575019.8
9407,3931657.8
9408,5395279.5
9409,3064456.2
9410,7894677.5
9411,4145541.8
9412,4420442.0
9413,3652008.5
9414,4933741.5
9415,3354576.2
9416,4252926.5
9417,4063337.0
9418,3833585.2
9419,5326729.5
9420,3164754.5
9421,3734305.5
9422,4594583.5
9423,3133015.5
9424,2876160.8
9425,3596508.0
9426,3741477.2
9427,4079807.8
9428,4602446.5
9429,4414367.5
9430,4905858.5
9431,3407420.5
9432,3306068.2
9433,4897702.0
9434,3508322.2
9435,4741849.0
9436,3594583.0
9437,4074238.5
9438,4402182.5
9439,4706579.5
9440,3992272.0
9441,4706240.0
9442,3562154.8
9443,3639679.8
9444,5431438.0
9445,3420576.5
9446,4669131.5
9447,2787088.5
9448,5311095.5
9449,3165205.2
9450,3003558.8
9451,3559728.2
9452,3740143.0
9453,3153923.8
9454,3514929.0
9455,2944666.0
9456,2869995.0
9457,4912309.0
9458,5647853.0
9459,3700053.2
9460,4040959.8
9461,4720892.5
9462,4011120.8
9463,4769101.5
9464,4103121.5
9465,5311730.5
9466,3853132.5
9467,5370856.5
9468,4691192.0
9469,5779974.0
9470,4026465.5
9471,2459334.5
9472,4384111.5
9473,3162354.0
9474,4331536.5
9475,3842127.5
9476,4269218.0
9477,4421516.0
9478,2525753.8
9479,3538575.0
9480,4698716.5
9481,4455083.0
9482,6102566.0
9483,3891368.5
9484,4024154.2
9485,2599076.0
9486,4714251.5
9487,3981644.0
9488,5241744.0
9489,5710815.0
9490,3126045.2
9491,3527790.0
9492,3564905.5
9493,3933011.0
9494,9299646.0
9495,3551550.5
9496,7066560.0
9497,3972763.0
9498,4679708.5
9499,5442275.5
9500,5044391.5
9501,3110648.0
9502,3701148.0
9503,4295071.5
9504,4601226.0
9505,4409034.5
9506,4017666.8
9507,2441729.0
9508,4867179.0
9509,3787164.8
9510,3190468.8
9511,2901317.8
9512,4751475.0
9513,3650968.8
9514,2344494.8
9515,4616010.0
9516,3430621.8
9517,5561979.5
9518,8900246.0
9519,3617842.0
9520,2852002.8
9521,4513166.5
9522,3802971.0
9523,4501885.0
9524,5311095.5
9525,5581637.0
9526,4061663.2
9527,2901317.8
9528,3358825.0
9529,4698716.5
9530,4777304.5
9531,3425888.2
9532,9459720.0
9533,4026687.0
9534,2459334.5
9535,4448588.5
9536,3495920.5
9537,3769823.0
9538,3091573.5
9539,2995527.5
9540,2028518.5
9541,4674496.0
9542,4074238.5
9543,4932693.0
9544,3280311.5
9545,3284712.5
9546,2939202.0
9547,3561009.2
9548,4030865.2
9549,4409034.5
9550,4116207.5
9551,4014681.2
9552,4128556.8
9553,3643116.0
9554,4698716.5
9555,4220243.5
9556,3364776.8
9557,4250089.0
9558,4350380.0
9559,4634329.5
9560,3524291.0
9561,8593048.0
9562,4737035.5
9563,4026687.0
9564,3600999.5
9565,4304044.0
9566,2903870.2
9567,2378415.2
9568,4056347.0
9569,3376055.5
9570,4906470.5
9571,2893981.2
9572,4542611.0
9573,8575156.0
9574,3825595.5
9575,3472555.2
9576,4040959.8
9577,3736914.8
9578,3271517.5
9579,4513166.5
9580,2452545.2
9581,2762277.2
9582,3534600.8
9583,2396137.2
9584,4427401.5
9585,3644645.2
9586,3504940.8
9587,4024154.2
9588,3842605.5
9589,8853234.0
9590,3856260.5
9591,2996601.5
9592,4702899.5
9593,4463015.0
9594,4094464.5
9595,5710815.0
9596,3676153.0
9597,3405803.0
9598,3740143.0
9599,3648093.5
9600,4464068.0
9601,3500407.2
9602,4868575.0
9603,2525381.0
9604,3170770.0
9605,8421638.0
9606,3643864.2
9607,3617846.5
9608,4713222.5
9609,5469001.5
9610,3536958.8
9611,3649589.5
9612,5252946.0
9613,3257367.2
9614,3436814.8
9615,5556088.5
9616,5369482.5
9617,3404014.8
9618,8880576.0
9619,3830050.5
9620,4713175.5
9621,4036675.2
9622,3591695.0
9623,2347082.5
9624,3870040.0
9625,4431604.0
9626,4061663.2
9627,3740143.0
9628,4459986.5
9629,4314095.0
9630,3514929.0
9631,4056347.0
9632,3850367.2
9633,4799571.0
9634,3741477.2
9635,4256068.5
9636,4040959.8
9637,3099115.5
9638,4679708.5
9639,4854500.0
9640,4498844.5
9641,4036675.2
9642,8858580.0
9643,3917409.0
9644,4227387.5
9645,2939202.0
9646,5368196.5
9647,5190990.5
9648,2027934.8
9649,2833512.8
9650,2922210.0
9651,3651098.0
9652,8880576.0
9653,3504940.8
9654,5248076.5
9655,4274787.0
9656,4676579.5
9657,5333658.0
9658,3776692.5
9659,5010603.5
9660,4221903.5
9661,3311196.0
9662,4828258.0
9663,2882309.2
9664,3868909.8
9665,3928275.5
9666,2469591.5
9667,4636530.0
9668,4669131.5
9669,2792627.8
9670,3744393.8
9671,4403516.5
9672,3966558.0
9673,4496730.0
9674,5369482.5
9675,3501821.8
9676,4258198.0
9677,3508781.5
9678,4438333.5
9679,4322103.0
9680,4256068.5
9681,5025383.5
9682,3626753.8
9683,4002207.2
9684,4858290.5
9685,2982936.2
9686,3047058.8
9687,3381394.2
9688,3834067.0
9689,3064995.0
9690,4074238.5
9691,3594028.2
9692,2383211.2
9693,3375798.5
9694,3745904.2
9695,4076437.8
9696,4029151.2
9697,3949086.5
9698,4420442.0
9699,4036675.2
9700,4371004.0
9701,3889900.0
9702,4542611.0
9703,3875932.2
9704,3210888.2
9705,4721286.0
9706,2859687.5
9707,2760264.8
9708,2976336.8
9709,4402182.5
9710,5168960.0
9711,4170028.0
9712,5369482.5
9713,3178326.5
9714,3242805.8
9715,4461830.0
9716,4572923.5
9717,3840534.2
9718,2842667.5
9719,4029584.5
9720,3644645.2
9721,4669272.0
9722,2752079.0
9723,2850233.5
9724,3534600.8
9725,3802971.0
9726,4373210.0
9727,3793263.8
9728,3534600.8
9729,4616010.0
9730,4071877.5
9731,4133769.2
9732,5246293.0
9733,3940066.2
9734,5390117.5
9735,3394377.8
9736,3733019.5
9737,3222531.0
9738,2463758.8
9739,3199581.5
9740,4282475.5
9741,4079063.8
9742,3056108.0
9743,4513166.5
9744,3996134.8
9745,4677785.5
9746,5539235.0
9747,3436625.2
9748,4056347.0
9749,3615937.8
9750,2458052.5
9751,4553890.5
9752,4006679.5
9753,3462569.2
9754,3233349.0
9755,3959074.8
9756,4703000.5
9757,5232638.5
9758,3669509.5
9759,4353387.0
9760,3546320.8
9761,4094080.5
9762,4905858.5
9763,3550391.8
9764,5440730.5
9765,4242108.0
9766,4477342.0
9767,4698716.5
9768,4298456.5
9769,3910290.8
9770,3412965.5
9771,3582626.5
9772,5451109.5
9773,3534600.8
9774,2836613.0
9775,5906678.0
9776,4056347.0
9777,3991388.2
9778,4741849.0
9779,3741477.2
9780,3358825.0
9781,4591531.5
9782,5632757.0
9783,3203115.5
9784,3992229.2
9785,3700832.2
9786,4608271.5
9787,4036675.2
9788,4604165.0
9789,3325288.5
9790,3519187.2
9791,3959074.8
9792,4616010.0
9793,4903903.5
9794,5119587.5
9795,3910049.2
9796,4894013.5
9797,3621052.2
9798,4669131.5
9799,5782829.5
9800,3828006.8
9801,3558061.5
9802,3504940.8
9803,3297702.2
9804,2587000.8
9805,3726854.2
9806,2463404.8
9807,2300607.5
9808,4327980.0
9809,3380854.8
9810,3994340.5
9811,4026687.0
9812,2309655.2
9813,4973870.5
9814,3771880.2
9815,3991443.0
9816,4368018.0
9817,3579315.0
9818,4542611.0
9819,3981644.0
9820,2649846.2
9821,3385483.5
9822,4121551.2
9823,4818676.5
9824,3450125.5
9825,5108086.0
9826,4618908.0
9827,4290634.5
9828,4036675.2
9829,5301728.0
9830,2329326.8
9831,2758824.8
9832,2323738.5
9833,3064456.2
9834,3957284.5
9835,4740010.0
9836,2547666.0
9837,2510885.5
9838,3534600.8
9839,3605548.8
9840,5966295.5
9841,3966304.2
9842,5369482.5
9843,3290685.0
9844,4513166.5
9845,3488650.5
9846,3655843.8
9847,3559080.5
9848,2674792.0
9849,3649837.8
9850,5133379.0
9851,2474774.0
9852,1931106.1
9853,3185329.2
9854,4542611.0
9855,5386804.5
9856,3681160.5
9857,6426877.0
9858,3843487.0
9859,3787189.0
9860,1767282.5
9861,3586570.5
9862,6275833.0
9863,2903681.8
9864,5451109.5
9865,4420442.0
9866,4750368.0
9867,2722638.8
9868,3839244.0
9869,4854500.0
9870,3969576.8
9871,3722348.2
9872,4070605.2
9873,8088802.0
9874,4061663.2
9875,4372875.0
9876,3978746.5
9877,5710815.0
9878,4415569.0
9879,4059244.5
9880,3460712.8
9881,3134058.8
9882,4854500.0
9883,5315075.0
9884,2341909.2
9885,4669272.0
9886,5343873.5
9887,5710815.0
9888,3802971.0
9889,4876001.5
9890,6048340.0
9891,3553908.5
9892,4364440.0
9893,4714543.5
9894,3655823.0
9895,3790597.2
9896,4542611.0
9897,2459334.5
9898,3190072.5
9899,2851587.5
9900,3352784.5
9901,3929322.0
9902,4056347.0
9903,4750368.0
9904,6238664.5
9905,4278097.5
9906,5315075.0
9907,2871493.2
9908,2685608.0
9909,3734068.2
9910,4963186.0
9911,3932796.2
9912,2791721.5
9913,5710815.0
9914,4867179.0
9915,2441729.0
9916,3547578.0
9917,3500407.2
9918,4167678.2
9919,3813681.8
9920,4594583.5
9921,4698716.5
9922,4036675.2
9923,3907255.8
9924,3094311.8
9925,4044538.5
9926,3644603.0
9927,4713222.5
9928,5218406.5
9929,3704902.5
9930,4470716.5
9931,2451753.8
9932,3763918.5
9933,3967522.5
9934,4602106.5
9935,3237378.0
9936,4557828.5
9937,8333440.0
9938,4502880.5
9939,2688741.8
9940,2696156.2
9941,4429447.0
9942,3688344.2
9943,3700832.2
9944,2927032.2
9945,4950585.0
9946,3965164.5
9947,4144439.0
9948,3536958.8
9949,5389154.0
9950,4040959.8
9951,3711584.2
9952,3798971.8
9953,3514929.0
9954,3007417.5
9955,5377030.5
9956,2452545.2
9957,4736280.0
9958,3376055.5
9959,3563906.8
9960,3991443.0
9961,4242108.0
9962,4025921.8
9963,3734153.5
9964,3380854.8
9965,7963626.0
9966,3919736.5
9967,2872942.0
9968,2516875.8
9969,4718388.0
9970,3802971.0
9971,3802971.0
9972,4411483.5
9973,4308504.5
9974,5562031.5
9975,4237609.0
9976,2682717.8
9977,2137417.8
9978,3360613.8
9979,3802971.0
9980,4026687.0
9981,4029584.5
9982,4284536.5
9983,4043857.2
9984,4669131.5
9985,3413613.5
9986,4542611.0
9987,3525328.5
9988,4763070.5
9989,3667870.2
9990,4076680.0
9991,3413527.5
9992,3549819.8
9993,4043771.8
9994,3130911.0
9995,4445723.0
9996,3291956.8
9997,5010603.5
9998,3707335.8
9999,4548585.5
10000,4106068.8
10001,3546929.5
10002,4100296.8
10003,4957344.5
10004,5525746.0
10005,3558061.5
10006,5311095.5
10007,3478662.2
10008,5283772.0
10009,3740143.0
10010,4827178.5
10011,4694221.0
10012,3950557.2
10013,3473616.5
10014,2838226.8
10015,2541661.2
10016,4438333.5
10017,4598090.0
10018,3278531.8
10019,4079807.8
10020,3544766.8
10021,3972763.0
10022,3876322.8
10023,4209102.5
10024,4469895.5
10025,4109467.8
10026,5707867.0
10027,3316884.2
10028,3744187.8
10029,2459334.5
10030,4440381.0
10031,3553199.2
10032,4020634.5
10033,3855504.2
10034,2939202.0
10035,3640919.5
10036,4449533.0
10037,3422414.5
10038,2850910.2
10039,4502835.0
10040,3552492.2
10041,3990563.2
10042,4615824.0
10043,3519213.2
10044,3959074.8
10045,5369482.5
10046,2459334.5
10047,5175344.5
10048,3511116.0
10049,3740143.0
10050,3521843.8
10051,4233552.5
10052,4277215.0
10053,3903731.2
10054,4750368.0
10055,3333601.8
10056,5369482.5
10057,4040959.8
10058,2744587.8
10059,4407899.0
10060,3418233.0
10061,2417195.5
10062,2820200.5
10063,4565180.5
10064,4736280.0
10065,2212077.0
10066,3203434.8
10067,4575575.5
10068,2452545.2
10069,4711887.5
10070,3534600.8
10071,3512208.5
10072,3692575.8
10073,3932794.0
10074,4592363.0
10075,4221904.0
10076,3654703.5
10077,3358825.0
10078,4385909.0
10079,3298351.0
10080,8377672.5
10081,4301146.5
10082,3506250.0
10083,3929053.0
10084,4036675.2
10085,2684283.8
10086,2767741.2
10087,3363253.2
10088,5262149.5
10089,2843047.0
10090,3877511.8
10091,4493407.5
10092,5882874.5
10093,4535197.0
10094,5090002.5
10095,1978019.1
10096,3108008.0
10097,5246253.0
10098,2901317.8
10099,4564641.5
10100,4623458.0
10101,4056347.0
10102,3920022.0
10103,5262772.5
10104,3068062.8
10105,4460918.5
10106,4633447.0
10107,3451825.8
10108,4327980.0
10109,5350474.5
10110,4102916.2
10111,4662891.5
10112,4153325.8
10113,3352115.5
10114,3854942.5
10115,3663876.8
10116,4049846.5
10117,4688727.5
10118,3753633.5
10119,2672675.2
10120,2465339.0
10121,5315075.0
10122,3186194.5
10123,2880967.5
10124,2417195.5
10125,3986230.8
10126,2895853.8
10127,5326729.5
10128,3921004.2
10129,5377345.5
10130,3372282.0
10131,4515553.5
10132,2891783.5
10133,4692026.5
10134,4894013.5
10135,3404523.0
10136,3766379.2
10137,3832226.2
10138,3362757.5
10139,2867503.2
10140,5315075.0
10141,3469696.8
10142,3568355.2
10143,4741849.0
10144,6009724.0
10145,3083526.8
10146,2649307.0
10147,2452545.2
10148,4342283.5
10149,3085590.2
10150,4970335.0
10151,3010618.0
10152,3880571.5
10153,4491531.5
10154,2377858.0
10155,5013352.5
10156,5053736.5
10157,3718723.8
10158,3613367.5
10159,3993497.5
10160,3791994.8
10161,5394922.5
10162,4595643.0
10163,3538457.5
10164,3383088.8
10165,3119217.2
10166,4229767.0
10167,4029584.5
10168,3619327.2
10169,3352115.5
10170,4584594.5
10171,3053060.5
10172,4056347.0
10173,4616010.0
10174,4565139.0
10175,4030068.5
10176,3959074.8
10177,4447557.0
10178,4741849.0
10179,3905724.5
10180,3150574.2
10181,5154506.0
10182,4542611.0
10183,4029584.5
10184,2438233.0
10185,2884228.2
10186,5028531.0
10187,4773718.5
10188,3603765.0
10189,3527790.0
10190,3734068.2
10191,3512178.8
10192,2982122.0
10193,2738586.2
10194,5260182.0
10195,5652428.5
10196,2734666.5
10197,3273173.8
10198,3607082.0
10199,3087801.8
10200,3760498.8
10201,3148187.0
10202,2325884.0
10203,5430152.0
10204,3549819.8
10205,3295528.5
10206,6295792.5
10207,4853215.0
10208,4513166.5
10209,2619931.2
10210,3291271.2
10211,3559080.5
10212,3303862.5
10213,5445490.5
10214,6327454.5
10215,3521571.2
10216,3717910.5
10217,5683288.0
10218,2438145.2
10219,3991443.0
10220,3850959.2
10221,3809588.8
10222,2966597.2
10223,3959074.8
10224,8900246.0
10225,3534600.8
10226,2541661.2
10227,3959074.8
10228,3584751.2
10229,4947327.5
10230,3595663.0
10231,4607754.5
10232,4698716.5
10233,2763217.8
10234,4453671.0
10235,4032572.8
10236,8735756.0
10237,4419478.5
10238,4818676.5
10239,3700157.0
10240,7764390.0
10241,4059244.5
10242,5173025.0
10243,4464068.0
10244,3949086.5
10245,4317744.5
10246,4548585.5
10247,3153978.5
10248,4363851.0
10249,3780079.0
10250,3587721.5
10251,4538410.0
10252,3981644.0
10253,3824985.8
10254,3753132.8
10255,3537498.2
10256,3179516.5
10257,4616010.0
10258,2899275.8
10259,4058705.0
10260,5317353.0
10261,4411187.0
10262,3423133.0
10263,3298455.0
10264,4040477.8
10265,4036675.2
10266,2353462.0
10267,3222531.0
10268,4073733.0
10269,3023196.5
10270,4074238.5
10271,5168960.0
10272,3749147.5
10273,4685461.0
10274,4206117.5
10275,4602722.0
10276,4385869.0
10277,4750368.0
10278,3995746.2
10279,4227565.0
10280,2298116.0
10281,3731256.0
10282,3607062.8
10283,2197413.5
10284,2736885.0
10285,3288112.0
10286,3738618.5
10287,3100103.2
10288,3779400.2
10289,4580174.5
10290,4698716.5
10291,4212828.5
10292,5092107.5
10293,3352725.2
10294,3262630.5
10295,3486926.2
10296,4997606.0
10297,3522025.2
10298,3534273.2
10299,4079229.8
10300,3354576.2
10301,3972402.5
10302,4592058.0
10303,3490149.0
10304,4854500.0
10305,2244984.2
10306,4182603.2
10307,3529434.5
10308,2987287.5
10309,3536958.8
10310,4741849.0
10311,5369482.5
10312,2666950.2
10313,2371061.2
10314,5037300.5
10315,4697457.0
10316,8745980.0
10317,3662152.0
10318,3072282.0
10319,4236699.0
10320,3873514.8
10321,4713222.5
10322,3377735.8
10323,4172221.8
10324,4342222.5
10325,4587708.5
10326,3680557.5
10327,4629001.0
10328,2866409.5
10329,3056108.0
10330,3505236.5
10331,4034885.0
10332,4373210.0
10333,4191856.2
10334,4051648.0
10335,3545705.5
10336,4062138.8
10337,4679708.5
10338,4618366.0
10339,2206089.2
10340,3488300.8
10341,2857656.0
10342,3297212.5
10343,3619202.0
10344,3327831.2
10345,3856260.5
10346,2857781.8
10347,3598356.2
10348,3534600.8
10349,4854500.0
10350,2430508.0
10351,5377030.5
10352,3978746.5
10353,8035366.5
10354,2247258.0
10355,3408687.2
10356,3730566.2
10357,1945608.0
10358,3534600.8
10359,7868522.5
10360,2688292.2
10361,3534600.8
10362,4049846.5
10363,2370443.5
10364,4102410.8
10365,5044391.5
10366,3861071.5
10367,4513166.5
10368,3881851.5
10369,2728365.0
10370,3509552.8
10371,4722016.0
10372,2664054.0
10373,3862124.5
10374,2939202.0
10375,5311095.5
10376,3616597.5
10377,3326347.0
10378,4724274.5
10379,2859327.2
10380,4044578.5
10381,2441729.0
10382,4954027.0
10383,3652239.5
10384,8900246.0
10385,5343873.5
10386,4470716.5
10387,3784376.8
10388,2711544.2
10389,4026687.0
10390,3880914.5
10391,3622362.2
10392,2487945.5
10393,3244956.2
10394,4674496.0
10395,3606038.2
10396,4034885.0
10397,3653655.5
10398,4056347.0
10399,3880571.5
10400,3538575.0
10401,3597354.8
10402,2793871.0
10403,4354244.0
10404,4029584.5
10405,4003306.0
10406,4468372.5
10407,3916786.8
10408,5962249.5
10409,3080636.8
10410,4421138.0
10411,4026687.0
10412,3005619.2
10413,3999572.2
10414,2373155.0
10415,3793263.8
10416,4960042.5
10417,5053736.5
10418,2785014.8
10419,3933624.2
10420,2780905.5
10421,3342518.8
10422,3105123.8
10423,3454983.5
10424,5095989.0
10425,4026687.0
10426,4691192.0
10427,3514929.0
10428,2609912.2
10429,3920771.5
10430,2748974.5
10431,2955501.2
10432,3000943.8
10433,4629001.0
10434,4148276.8
10435,2971547.2
10436,4412825.0
10437,3113052.8
10438,4298456.5
10439,4542611.0
10440,3108371.0
10441,3423011.8
10442,3528100.2
10443,4528022.5
10444,3603765.0
10445,9105664.0
10446,4542611.0
10447,4103393.0
10448,3339331.5
10449,3529851.5
10450,3954383.0
10451,2652764.8
10452,3608272.0
10453,4010726.2
10454,5143910.5
10455,3142941.5
10456,4306923.5
10457,2689747.8
10458,3571306.8
10459,4905858.5
10460,3295528.5
10461,4718388.0
10462,2471173.2
10463,3209509.8
10464,3662542.5
10465,4058705.0
10466,3482756.0
10467,3736274.0
10468,3678636.5
10469,3394605.0
10470,2766609.2
10471,5278051.0
10472,6318620.5
10473,3003390.8
10474,4513166.5
10475,5323501.5
10476,3686219.0
10477,4269963.5
10478,3704902.5
10479,3586570.5
10480,4017666.8
10481,4375687.0
10482,2590009.5
10483,4226624.5
10484,3592187.0
10485,3242805.8
10486,4417732.5
10487,3962193.5
10488,2682425.0
10489,3069894.5
10490,4223567.5
10491,2753683.5
10492,4513166.5
10493,4204848.0
10494,4030068.5
10495,2666950.2
10496,3245230.2
10497,3704977.8
10498,4049846.5
10499,4620086.5
10500,2967235.8
10501,3973572.2
10502,2184843.0
10503,4687052.0
10504,2345224.2
10505,2767741.2
10506,2652882.2
10507,3616580.0
10508,3222367.5
10509,3633983.8
