Id,Prediction
12563,4077896.2022933476
12564,3770856.222331649
12565,3833044.8188720304
12566,5353551.99099385
12567,5688734.623991246
12568,4826870.600999845
12569,3896595.1089959694
12570,6052504.717070117
12571,3922324.594405689
12572,5723953.7407562975
12573,3652468.4536971147
12574,4987538.814895374
12575,4109652.4149755947
12576,5423340.468836498
12577,5031996.779811151
12578,4367170.153795346
12579,3889491.710169948
12580,3321830.4993858472
12581,3839356.3106910335
12582,3876607.7874532347
12583,3761042.2744835555
12584,5265058.288201118
12585,5681272.476361365
12586,4435181.339232438
12587,4283390.956702572
12588,3357344.5776552367
12589,5088955.9237699965
12590,4058446.2136522476
12591,3975343.5197036853
12592,5435365.093515805
12593,3138626.5674747746
12594,5163024.216343824
12595,3805887.2439354197
12596,4158593.688738213
12597,4460483.316125138
12598,3836942.487371377
12599,4217183.561974668
12600,4101572.134192608
12601,4343686.100209704
12602,4669774.687070156
12603,4571153.995087785
12604,3338681.445566583
12605,5515553.25754491
12606,5312396.7514006505
12607,4118993.122393513
12608,4003778.1594284168
12609,4092934.3174191015
12610,4611696.473140849
12611,4486033.405990847
12612,4253793.354745768
12613,4676435.919602456
12614,5179778.258032913
12615,3186655.357063807
12616,3890965.8274894287
12617,3664066.4647047473
12618,4162483.624696267
12619,3996522.6547710756
12620,4119251.8749684044
12621,4598420.188379942
12622,5993955.684342102
12623,5030635.226723412
12624,4058801.198962833
12625,3848902.54223673
12626,4108337.9399278336
12627,3100101.0883471454
12628,3976516.9309796006
12629,3514165.66314726
12630,4113077.437127933
12631,5487647.192746799
12632,4678722.487361495
12633,4389630.064919738
12634,5089344.383282752
12635,4141406.9459183165
12636,4082060.22746325
12637,4544115.530890127
12638,5166515.727057909
12639,3258965.5038829288
12640,5055138.915798733
12641,4093209.7098464095
12642,5153922.775972753
12643,5093196.955142325
12644,3903617.70291416
12645,3288740.270656905
12646,3105968.8058396806
12647,5270111.290624957
12648,5682096.832770271
12649,4240848.788276445
12650,5522072.24614404
12651,3634948.3617584375
12652,3565677.2442864915
12653,4018160.866079459
12654,3728441.137831726
12655,4006175.57841877
12656,4200399.968794728
12657,4902685.2673295215
12658,4935338.999115038
12659,4270677.19513384
12660,3396635.6176156993
12661,5023002.095344684
12662,4205590.529751409
12663,4060732.607546625
12664,3291755.815771858
12665,5974210.258465364
12666,5310772.087990957
12667,5591441.915961266
12668,5153076.780740959
12669,4129197.3102736324
12670,5514408.729190237
12671,4576580.9154563565
12672,4080797.9151896667
12673,3267251.829083602
12674,4044577.1445637844
12675,4071892.022356065
12676,4574022.206716136
12677,5282094.138868239
12678,5695156.595223636
12679,4102265.965694991
12680,3865463.260438242
12681,5187009.826787438
12682,5677211.661078286
12683,5251783.738507148
12684,4305200.202181749
12685,4756568.954668695
12686,5408001.859516267
12687,5195126.048882732
12688,4327205.355029563
12689,4486382.583248087
12690,3777340.915078539
12691,3682737.0835273154
12692,4183388.8415070227
12693,4034792.7956999526
12694,5813448.239595366
12695,5129239.430188122
12696,3730312.5058051413
12697,3804174.449665264
12698,4069934.2095154976
12699,4826812.855765609
12700,2825227.5786185805
12701,6177441.257933884
12702,3863814.344271343
12703,4237076.394833208
12704,5453817.024163491
12705,5458221.472597553
12706,4965507.422290796
12707,4227259.447477994
12708,3921640.0120080225
12709,4474987.019863505
12710,3914023.617150541
12711,5428881.300298556
12712,4000987.073099814
12713,4544598.70515892
12714,4843850.401210055
12715,4804675.356400219
12716,3891536.6045536306
12717,4991668.892234804
12718,3533398.4072091156
12719,4825154.8859292595
12720,4741515.700131517
12721,6275224.369729664
12722,5794926.083596966
12723,4607343.768148019
12724,5135092.27429591
12725,5401400.634979381
12726,5181710.770287526
12727,3254537.3636582238
12728,5869069.745440657
12729,5682472.552269453
12730,4120123.8982539712
12731,4844997.180520878
12732,5999478.173518161
12733,5406587.793490722
12734,3275068.3414120814
12735,6225080.813839244
12736,5321433.150616089
12737,5608186.355520871
12738,4269148.228610923
12739,2848094.131219034
12740,4139441.812679022
12741,4418871.60651002
12742,3619442.6622674894
12743,5128404.251099883
12744,3914491.5078182863
12745,4122253.986394928
12746,4247510.414429827
12747,6084925.980032207
12748,3422965.6433058237
12749,3267345.5357109075
12750,4370480.9448052505
12751,5194708.479294893
12752,3766587.4517681524
12753,4924004.186902663
12754,4329460.161969196
12755,4817780.011240861
12756,5556783.467685124
12757,3177039.2367925313
12758,5873989.20778524
12759,5922131.955783104
12760,5114875.031086874
12761,5536905.01599426
12762,6207705.120077809
12763,4507125.507989945
12764,3862812.268804815
12765,5931143.849087996
12766,4016815.7261631265
12767,4059597.640497377
12768,3873148.687270604
12769,6255560.898117291
12770,3809676.0310805007
12771,5428644.656175541
12772,3766556.9729066473
12773,5183384.45046301
12774,3790571.628659294
12775,3816539.947041959
12776,3622425.9832427176
12777,4399615.104589547
12778,5283750.250521893
12779,4692970.491641887
12780,4737579.357141865
12781,4296675.225386156
12782,5028215.118128054
12783,5099821.42363681
12784,4887425.494330517
12785,4324297.8479693215
12786,4073557.115642571
12787,5024384.728934487
12788,5138382.465397624
12789,5403917.388660385
12790,4293990.136408082
12791,6106657.644346426
12792,5120299.5805084985
12793,4127214.4520034143
12794,5092541.879358999
12795,4464069.914814686
12796,4315011.498911767
12797,3220201.0310991392
12798,5697586.871207056
12799,4778928.590883565
12800,3963532.257102817
12801,4501065.600357843
12802,3982489.7679496305
12803,5275976.296175764
12804,3556914.4848276656
12805,4045010.313242119
12806,5796217.1454898035
12807,4741515.700131517
12808,4358527.988359741
12809,4088216.8780668904
12810,4635662.106644425
12811,4794929.669321693
12812,3359148.195082
12813,5335827.89740276
12814,4553159.730355125
12815,3800227.045763077
12816,5807659.234283628
12817,4266858.699259125
12818,4685943.861486376
12819,5990046.045112862
12820,5353866.649798262
12821,3917401.393106164
12822,5367068.401564154
12823,3960381.2201049626
12824,4602612.571421953
12825,5308398.146983846
12826,4672153.3636056315
12827,3877313.667256518
12828,5682696.293884787
12829,4760207.877124813
12830,5369616.065996584
12831,3692574.3887369074
12832,4844937.86902325
12833,4013714.643011496
12834,4759569.044617579
12835,5381820.5545029715
12836,3872774.176172473
12837,3323364.1110397344
12838,4092264.352429977
12839,4682583.101367613
12840,4846073.107127591
12841,4987334.954886253
12842,5059246.696265449
12843,5963944.197395246
12844,3216591.3867654894
12845,3883288.701659009
12846,5814346.054385765
12847,5871282.94135847
12848,4662149.480297104
12849,4573423.261322637
12850,5450007.361219565
12851,5321540.305527267
12852,5225153.748043627
12853,3906106.5500184507
12854,3399016.436888448
12855,4535745.30427475
12856,6268364.492546442
12857,4294097.7527226815
12858,5910819.951281441
12859,3465782.607821172
12860,3681339.5146007775
12861,4057824.1047953377
12862,5037826.407311486
12863,5408527.657492001
12864,5441826.237292071
12865,5285940.990899881
12866,3926547.5994322184
12867,5364557.029625825
12868,4265865.973545463
12869,4510331.394005348
12870,3890990.8628351656
12871,4915638.320978142
12872,4314728.157565693
12873,6044268.139271577
12874,4672885.244063873
12875,5454769.3611433515
12876,3519071.653838405
12877,5007763.427684754
12878,3811501.770134905
12879,5789861.349637259
12880,4235639.639594069
12881,3355416.709932511
12882,3474850.618811454
12883,5627857.015229167
12884,3261714.60999083
12885,4316542.387960166
12886,5901973.317046348
12887,3785996.780392658
12888,5337005.328210754
12889,5558470.473263816
12890,5489767.451131894
12891,5117942.132084271
12892,3028906.2862069746
12893,4928896.396053585
12894,5611352.293343526
12895,3746315.9036447625
12896,4194873.391273931
12897,3596598.37595693
12898,3991315.48985961
12899,5510688.482502574
12900,4893614.263800216
12901,4555501.192001325
12902,5197637.789090838
12903,4402057.173902605
12904,3412803.934019757
12905,4714044.684991467
12906,5572274.068837869
12907,4358892.777047111
12908,3618549.8002703195
12909,3972989.8957590368
12910,4275844.684956302
12911,4084662.0707817287
12912,3212633.3779137256
12913,4163928.9544469495
12914,5145268.166529857
12915,3654674.4823574875
12916,3374233.367062251
12917,5345573.653533517
12918,3949868.4800392822
12919,3767730.351508724
12920,5154278.371398733
12921,4033128.37844933
12922,5895829.570164644
12923,4307031.350496577
12924,5418618.728428354
12925,3901129.8022645228
12926,3694906.4237093246
12927,4912950.919904302
12928,5309686.823809802
12929,3302622.1474564536
12930,4091868.5827290094
12931,3301840.944672854
12932,4081138.0601559295
12933,4348008.815662427
12934,4409624.358622778
12935,4924846.255074917
12936,4777500.975231783
12937,3269950.7470830395
12938,4234495.443383535
12939,3405823.602438565
12940,4036148.65012051
12941,4234801.855077778
12942,5046825.18073188
12943,5002373.174844233
12944,4180530.848948979
12945,5364044.60244044
12946,5226383.234241126
12947,5915236.67930715
12948,3830027.6691884845
12949,5004599.742571662
12950,5193427.152599787
12951,4231328.745575915
12952,3600640.7187192305
12953,4082911.6370215947
12954,5545117.369448573
12955,3342267.651393633
12956,4377931.284191462
12957,4817304.843203931
12958,3910581.892879938
12959,4055970.696323799
12960,4233383.07843961
12961,5591425.466423244
12962,3722735.9898150377
12963,4306307.341991499
12964,3453854.9961553593
12965,5351789.458490506
12966,5071155.054682491
12967,3704142.542139513
12968,6519777.635521138
12969,3130238.936660481
12970,5462757.107651081
12971,4864588.560553135
12972,4548446.993985896
12973,5108266.001075977
12974,3203465.8415529965
12975,5165547.229453926
12976,3327112.767939952
12977,3807012.8016384067
12978,5160920.742279821
12979,4427447.912979569
12980,6266868.822226595
12981,3087009.8364878246
12982,3971515.2436839314
12983,5460726.796153017
12984,4554831.5848571975
12985,3961799.825258632
12986,4309953.020373284
12987,5524332.158102091
12988,4164263.884932678
12989,4988993.6302327905
12990,6260871.474280342
12991,3796777.6290964223
12992,3951459.810939181
12993,5038364.184586744
12994,4597476.1616867855
12995,4986400.416615254
12996,4125948.7152984524
12997,5609819.065667652
12998,4532314.212203767
12999,4948404.324901253
13000,3634893.6425149534
13001,5046782.360594234
13002,5647514.467447935
13003,5112003.054943391
13004,3680803.3269436196
13005,4206443.82031589
13006,3150446.760813065
13007,4243972.641275697
13008,3929426.6039888747
13009,4049673.6043332536
13010,3980796.4080929593
13011,4111173.7682911474
13012,5751595.0426411275
13013,5594737.738046326
13014,4126132.8639164893
13015,5510688.482502574
13016,4600599.408218167
13017,4966808.5111396145
13018,5358955.089305208
13019,6322476.678385637
13020,5668228.9050059775
13021,4201191.869155846
13022,5479248.010794045
13023,5789787.043588819
13024,4132497.4831123357
13025,4068637.41508819
13026,4214056.790263887
13027,6014700.460321059
13028,4447760.106810402
13029,4796068.52091158
13030,3682791.520977926
13031,4924544.910899941
13032,3319925.3002766008
13033,3849035.7220328823
13034,4282534.121121713
13035,5653782.409044635
13036,5880695.519472112
13037,4383378.07885571
13038,4265280.8776117945
13039,5828876.928296956
13040,3321095.961744445
13041,5508621.841199196
13042,4862822.0710778115
13043,4442981.935477074
13044,3785992.962573457
13045,4011071.219675896
13046,4087991.311758705
13047,3861644.004696123
13048,4435944.409067838
13049,5442947.249072895
13050,4913753.253338893
13051,5981710.001307361
13052,3728724.650842791
13053,4154963.159949368
13054,3827236.7936587697
13055,4271847.997380041
13056,6331668.624080096
13057,4108130.539813565
13058,6094621.230235934
13059,4338549.645852405
13060,3186882.9377113627
13061,4978360.362118901
13062,4230357.371039964
13063,5218075.437601388
13064,5581994.146039597
13065,5077320.382030303
13066,4925590.218375211
13067,2883069.9353932026
13068,3198493.2744144457
13069,3274580.66719095
13070,4283825.277427219
13071,3905564.9717942784
13072,4116743.9448638614
13073,3826787.459105246
13074,5113170.175737693
13075,3405151.7943670754
13076,4629909.176993031
13077,3966812.568503582
13078,3304980.2571385745
13079,3953052.424529751
13080,3953257.9106845204
13081,5619954.592198697
13082,3918283.6912451475
13083,4233930.777126272
13084,4013699.204532161
13085,6213529.281292122
13086,4709980.339575353
13087,5141539.433588784
13088,4052776.711212986
13089,3471075.3981890166
13090,3850825.237717997
13091,6044268.139271577
13092,5229894.412424166
13093,2899211.407634211
13094,4504389.968958792
13095,4921467.875212148
13096,4803760.127795965
13097,4874894.541995504
13098,3755762.5662587513
13099,4364458.559752561
13100,5429140.566756124
13101,3871987.7888934035
13102,5555816.723889105
13103,4067496.365949321
13104,3910968.189780821
13105,3777410.522862756
13106,5114724.609491513
13107,3892148.815473779
13108,3095602.6259471206
13109,4944574.9281686125
13110,5900107.6075224755
13111,5336498.275316442
13112,5333020.519880967
13113,3712672.6838452574
13114,3585318.942759627
13115,3887387.926832025
13116,5986320.673869007
13117,3908090.7405030634
13118,3755681.510279336
13119,4544570.814766061
13120,5883976.334489959
13121,4502474.436937452
13122,3027444.2210261556
13123,4933833.655997784
13124,4370155.886737299
13125,5185464.001355253
13126,3949100.9462029804
13127,3573896.1125889733
13128,3916139.674296463
13129,5155548.73920924
13130,5354229.946070372
13131,3871210.843624178
13132,4844965.722036233
13133,5137312.410341709
13134,5512610.185678723
13135,5326788.108306196
13136,3886314.8534624716
13137,5198410.557786409
13138,6264961.124663813
13139,3868241.3155680057
13140,6105267.166339236
13141,5052477.87460611
13142,4166066.7057781345
13143,6005643.491251433
13144,4632726.948344079
13145,5517737.399452391
13146,4913255.424140582
13147,4957095.795725578
13148,3547869.250791332
13149,3797895.2125383858
13150,4306124.785403688
13151,4926478.55624805
13152,5524389.583985514
13153,3877689.380842936
13154,3695496.5906165713
13155,3292325.253905332
13156,4840143.359044343
13157,4324400.3171442095
13158,4270302.052760272
13159,3410727.0729533695
13160,4401367.674692109
13161,5659295.056312933
13162,3800966.07560783
13163,5320946.662316487
13164,5232026.570384074
13165,3675032.1680076527
13166,5142568.507350604
13167,4578532.178586283
13168,4762137.456302124
13169,4636519.107743833
13170,5052295.551318807
13171,4002223.3760208497
13172,5700125.467665952
13173,5351696.702703489
13174,3949478.226662927
13175,6039932.3915002765
13176,3321830.4993858472
13177,4356242.099403785
13178,3866239.706458825
13179,3611051.6759530297
13180,5103644.976265322
13181,3727460.449038589
